,file,sequence
39,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv']","[['mmap2', 'mprotect', 'clone', 'futex'], ['socket', 'setsockopt', 'setsockopt', 'setsockopt'], ['close', 'write'], ['mmap2', 'mmap2', 'mmap2'], ['mprotect', 'clone', 'futex']]"
40,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'lseek', 'fstat'], ['close', 'openat', 'fstat', 'read', 'read', 'close'], ['close', 'write'], ['mmap2', 'mmap2', 'mmap2']]"
41,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'lseek', 'fstat'], ['close', 'openat', 'fstat', 'read', 'read', 'close'], ['close', 'write'], ['write', 'write', 'write', 'write', 'write', 'write', 'write']]"
42,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv']","[['openat', 'lseek', 'fstat'], ['close', 'openat', 'fstat', 'read', 'read', 'close'], ['close', 'write'], ['read', 'close', 'stat']]"
43,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv']","[['mmap2', 'mprotect', 'clone', 'futex'], ['openat', 'lseek', 'fstat'], ['close', 'write'], ['recvfrom', 'close'], ['mprotect', 'clone', 'futex']]"
44,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'fcntl'], ['close', 'openat', 'fstat', 'read', 'read', 'close'], ['close', 'write'], ['fstat', 'read', 'read', 'close', 'openat']]"
45,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'fcntl'], ['openat', 'lseek', 'fstat'], ['close', 'write'], ['fstat', 'read', 'read', 'close', 'openat']]"
46,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['munmap', 'munmap', 'mprotect'], ['write', 'mmap2'], ['mmap2', 'mmap2', 'mmap2'], ['mmap2', 'munmap', 'munmap', 'mprotect']]"
47,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['write', 'mmap2'], ['close', 'write'], ['write', 'write', 'write', 'write', 'write', 'write', 'write'], ['mmap2', 'mmap2', 'mmap2']]"
48,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex'], ['fcntl', 'fcntl'], ['write', 'futex']]"
49,"['aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['brk', 'futex', 'futex'], ['fcntl', 'fcntl'], ['lstat', 'unlink'], ['read', 'close', 'stat']]"
50,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['write', 'mmap2'], ['brk', 'brk', 'openat', 'read', 'close'], ['read', 'close', 'stat'], ['write', 'futex']]"
51,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'fcntl'], ['fstat', 'read', 'read', 'close', 'openat'], ['fcntl', 'fcntl'], ['write', 'futex']]"
52,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['openat', 'fcntl'], ['munmap', 'munmap', 'mprotect'], ['fcntl', 'fcntl'], ['mmap2', 'munmap', 'munmap', 'mprotect']]"
53,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['socket', 'connect', 'close', 'socket'], ['close', 'write'], ['write', 'write', 'write', 'write', 'write', 'write', 'write'], ['mmap2', 'mmap2', 'mmap2']]"
54,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['munmap', 'munmap', 'mprotect'], ['mprotect', 'clone', 'mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect'], ['mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect'], ['mmap2', 'munmap', 'munmap', 'mprotect'], ['write', 'futex']]"
55,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', '4d2289d8feff37ed18063641a91c6a0ad613fcc0df31d131edfd2303fc369344.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '524cd97417da8bd456169ae6f678fbb553965634df5bbb8329c0f264a0cdbeb9.out_converted.csv']","[['mprotect', 'clone', 'mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect'], ['close', 'write'], ['write', 'epoll_wait'], ['mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect', 'clone', 'mmap2', 'mprotect']]"
56,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['munmap', 'munmap', 'mprotect'], ['close', 'write'], ['mmap2', 'munmap', 'munmap', 'mprotect'], ['write', 'futex']]"
57,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv']","[['munmap', 'munmap', 'mprotect'], ['write', 'epoll_wait'], ['mmap2', 'munmap', 'munmap', 'mprotect'], ['write', 'futex']]"
58,"['f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['write', 'mmap2'], ['brk', 'brk', 'openat', 'read', 'close'], ['futex', 'futex', 'futex', 'openat'], ['openat', 'futex']]"
59,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['mmap2', 'brk', 'mmap2'], ['brk', 'futex', 'futex'], ['lseek', 'write'], ['brk', 'mmap2', 'brk']]"
60,"['9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex'], ['fcntl', 'fcntl'], ['openat', 'futex']]"
61,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['mmap2', 'brk', 'mmap2'], ['fcntl', 'fcntl'], ['openat', 'futex']]"
62,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['write', 'mmap2'], ['futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex'], ['fcntl', 'fcntl'], ['lstat', 'unlink']]"
63,"['9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['write', 'mmap2'], ['futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex'], ['brk', 'futex', 'futex'], ['fcntl', 'fcntl']]"
